light blue station: 
Color Code | Refl | Amb
Color.WHITE  | 64   | 1   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 65   | 4   
Color.WHITE  | 65   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 65   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 65   | 5   
Color.WHITE  | 64   | 4   
Color.BLUE   | 15   | 4   
Color.BLUE   | 12   | 4   
Color.WHITE  | 58   | 4   
Color.WHITE  | 58   | 4   
Color.WHITE  | 58   | 5   
Color.WHITE  | 58   | 4   
Color.WHITE  | 58   | 4   
Color.WHITE  | 56   | 5   
Color.BLUE   | 24   | 4   
Color.WHITE  | 57   | 4   
Color.WHITE  | 60   | 4   
Color.WHITE  | 60   | 4   
Color.WHITE  | 51   | 4   
Color.BLUE   | 11   | 3   
Color.WHITE  | 64   | 4   
Color.WHITE  | 67   | 4   
Color.WHITE  | 67   | 4   
Color.WHITE  | 68   | 4   
Color.WHITE  | 31   | 4   
Color.BLUE   | 23   | 4   
Color.WHITE  | 60   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 38   | 4   
Color.BLUE   | 38   | 4   
Color.WHITE  | 60   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 63   | 4   
Color.BLUE   | 23   | 4   
Color.BLUE   | 48   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 65   | 4   
Color.WHITE  | 64   | 4   
Color.BLUE   | 13   | 3   
Color.BLUE   | 7    | 3   
Color.WHITE  | 60   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 57   | 4   
Color.BLUE   | 14   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 65   | 4   
Color.WHITE  | 66   | 4   
Color.WHITE  | 66   | 4   
Color.WHITE  | 66   | 4   
Color.WHITE  | 66   | 4   
Color.WHITE  | 66   | 4   
Color.WHITE  | 65   | 4   
Color.BLUE   | 25   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 64   | 4   
Color.WHITE  | 63   | 4   
Color.WHITE  | 62   | 4   
Color.BLUE   | 15   | 4   
Color.BLUE   | 16   | 4   
Color.BLUE   | 10   | 4   
Color.BLUE   | 6    | 4   
Color.WHITE  | 60   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 61   | 5   
Color.WHITE  | 62   | 5   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 61   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
Color.WHITE  | 62   | 4   
--- STOPPED ---

orange station: 
Color Code | Refl | Amb
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 83   | 3   
Color.RED    | 44   | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 4   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
Color.RED    | 100  | 3   
--- STOPPED ---

